masking_ratio,days_given,days_predicted,model_type,train_bpm_loss,train_steps_loss,test_bpm_loss,test_steps_loss,num_subjects,train_anxiety_loss,test_anxiety_loss,test_anxiety_balanced_accuracy,test_anxiety_accuracy,test_anxiety_f1,test_anxiety_precision,test_anxiety_recall,test_anxiety_auc,train_stress_loss,test_stress_loss,test_stress_balanced_accuracy,test_stress_accuracy,test_stress_f1,test_stress_precision,test_stress_recall,test_stress_auc
30,3,7,nn,7.106330534586539,3730.2913933899176,7.523425006204182,3933.6167625144676,81,0.314645501183612,0.7291038453520012,0.6368165784832451,0.7072310405643738,0.15730319063652395,0.1765432098765432,0.1779835390946502,0.49876543209876545,0.3393649469786198,0.7604957932123432,0.5860670194003528,0.6737213403880071,0.22823280971429122,0.2566725455614345,0.25390946502057615,0.5406565656565657
30,5,7,nn,7.286638521103776,3261.520209167229,7.557088404893875,3400.7755247516398,81,0.2357041498359098,0.8087410090102716,0.6291593180482069,0.693121693121693,0.15124792902570683,0.18112874779541444,0.1654320987654321,0.5055555555555556,0.2545909628318573,0.9431293245841875,0.5833627278071722,0.6402116402116401,0.22577895355673133,0.2405937683715462,0.27921810699588473,0.5050505050505051
30,5,14,cnn,5.18704238829312,8288.747869123494,8.304787089747768,8264.70994166324,76,0.013552376303618585,1.3896861735471535,0.5763543839201734,0.6907894736842105,0.20943914695646,0.2724471069865807,0.21881502999924055,0.5263686017937719,0.015922934475958373,1.5654082409846044,0.521995201435991,0.6184210526315789,0.26916544124768826,0.3075097052070736,0.28885712240975403,0.5047126824422742
30,5,14,nn,7.0467745650995965,3787.162478530616,9.265338874632313,4028.6092175935446,76,0.2484534290791858,0.9191175493958994,0.5576095870503766,0.6842105263157897,0.16746612023212967,0.19019803296119087,0.18691378066378067,0.5021112265159884,0.26384519426388925,1.1643939948591746,0.5179965684899895,0.6221804511278196,0.25700113462660307,0.2784754353833301,0.28956609910557274,0.47486067503924645
30,7,14,nn,7.063374010501085,3600.500700117232,9.288370521863301,3913.393439215583,74,0.20408845713162876,0.9309422464404812,0.565656303156303,0.6882239382239382,0.1877147425740776,0.20016335016335018,0.20703999453999455,0.5147708881022699,0.2281225797004571,1.0901436740532517,0.5201845826845827,0.6216216216216216,0.24388797500252607,0.2737083862083862,0.2690674565674565,0.5011683985948692
50,3,1,cnn,5.038965040880796,7584.075875829373,13.859339061536287,7764.238383728781,81,0.010824182638459579,1.316134711977218,0.7160493827160493,0.7160493827160493,0.09876543209876543,0.09876543209876543,0.09876543209876543,,0.014149173019594341,1.6500006746597293,0.691358024691358,0.691358024691358,0.07407407407407407,0.07407407407407407,0.07407407407407407,
50,3,1,nn,7.0663765757595565,2389.025867791823,8.324592590332031,3035.0457055362654,81,0.26985096553471444,0.6599268678943684,0.7530864197530864,0.7530864197530864,0.06172839506172839,0.06172839506172839,0.06172839506172839,,0.3199166991112782,0.7716690489861872,0.6666666666666666,0.6666666666666666,0.04938271604938271,0.04938271604938271,0.04938271604938271,
50,3,5,cnn,5.499418474637069,8094.640516869815,9.310723680588934,8094.256067346643,81,0.03832068082342275,1.4830838710719643,0.6689300411522634,0.7061728395061728,0.1800509504213208,0.21934156378600822,0.16748971193415638,0.46626984126984133,0.030205949472523117,1.727125850673923,0.5924897119341563,0.6469135802469136,0.2300411522633745,0.2279835390946502,0.25637860082304526,0.5030303030303029
50,3,5,nn,7.635820635469444,3240.9019588266383,6.380956596798367,3493.9078968189383,81,0.3701150326010018,0.5709652826989116,0.6840534979423868,0.7358024691358025,0.12787575935724083,0.14423868312757201,0.1368312757201646,0.47420634920634913,0.40302280140417873,0.6932695143062759,0.6333333333333333,0.7012345679012344,0.19733490103860474,0.21975308641975305,0.20308641975308642,0.5954545454545455
50,3,7,cnn,5.45490601251268,8250.279864275899,9.350323809517754,8187.669376326196,81,0.029822919726012958,1.4121883884180475,0.6218988830099942,0.6860670194003528,0.1703115814226925,0.19491475602586714,0.18518518518518517,0.5030864197530863,0.03808957087814124,1.5759539928723465,0.5727660199882422,0.6402116402116401,0.2601356119874639,0.293503821281599,0.2763374485596708,0.5628787878787878
50,3,7,nn,7.789505957028805,2814.8469818491994,7.476111458407508,2871.212744442033,81,0.3723349908250555,0.6323449106860703,0.6235890652557319,0.708994708994709,0.11133098725691319,0.12333921222810111,0.12119341563786008,0.5348765432098765,0.40939154024419333,0.7160219070961538,0.5951058201058201,0.6807760141093475,0.2470852193074415,0.27257495590828923,0.29547325102880656,0.4946969696969697
50,3,14,cnn,5.4064161888154745,8849.036421662004,11.699435329437256,8766.749487606095,81,0.052262587812498325,1.515526343952253,0.5367483682298496,0.6516754850088183,0.19178390716631744,0.21101206749354898,0.21209938895124078,0.47461960308598966,0.05785256313457568,1.5693841743466939,0.5202969355747133,0.6111111111111112,0.27224907970522,0.308731700398367,0.2909077890559372,0.5008191933094086
50,3,14,nn,7.635984078238282,3454.2162282182353,10.511774131229945,3556.0057651849443,81,0.33436109934574904,0.8692608162879,0.5624840694285138,0.6966490299823633,0.18397031530322985,0.20767240304277343,0.20670594837261502,0.4825238341257248,0.3625315977665268,0.9503276576000599,0.5427897719564387,0.6419753086419754,0.267151918298501,0.30652389448685746,0.2936790233086529,0.509285254319501
50,5,1,cnn,4.919307937905125,6177.0262656631785,12.427577169317948,6511.234974802276,81,0.0011628588444867638,1.5447592248882094,0.7901234567901234,0.7901234567901234,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.0009848878191405675,1.8457194664364647,0.7037037037037037,0.7037037037037037,0.07407407407407407,0.07407407407407407,0.07407407407407407,
50,5,1,nn,7.072435849006862,2346.7140556680815,7.74926767851177,2928.8039912471063,81,0.17537314134432122,0.926893568660972,0.7654320987654321,0.7654320987654321,0.09876543209876543,0.09876543209876543,0.09876543209876543,,0.20468277603891502,1.2976642207172124,0.5925925925925926,0.5925925925925926,0.04938271604938271,0.04938271604938271,0.04938271604938271,
50,5,5,cnn,5.3567773404317505,6787.986259554637,9.02767308221923,6987.53281581549,81,0.009581230148741541,1.5871187671176992,0.641872427983539,0.671604938271605,0.14401332549480697,0.20205761316872428,0.13786008230452676,0.503968253968254,0.010121544463236804,1.7857098957235091,0.5765432098765433,0.6296296296296297,0.19611992945326276,0.22119341563786005,0.21049382716049378,0.4848484848484848
50,5,5,nn,7.794845465973859,2667.4473409770453,5.960622244411045,2867.4462155942565,81,0.29091669180393265,0.6832023467684781,0.6528806584362139,0.7012345679012345,0.1343719380756418,0.16666666666666666,0.13477366255144033,0.4563492063492064,0.3354710626385801,0.7450119566902478,0.6225308641975308,0.6987654320987654,0.1945620223398001,0.21090534979423867,0.21419753086419754,0.4909090909090909
50,5,7,cnn,5.443124408141161,7269.935977637522,9.262658933798471,7272.0208740234375,81,0.008006476954341972,1.4663502898906138,0.6249265138154028,0.6666666666666666,0.18648642167160687,0.1980893592004703,0.22839506172839505,0.47345679012345687,0.011026937996762864,1.6891132145355534,0.5970458553791888,0.6366843033509699,0.2666772185290704,0.2762198706643151,0.3288065843621399,0.5876262626262626
50,5,7,nn,7.949461741325183,2715.4806025626726,7.928146342436473,2798.622208206742,81,0.2929693645827421,0.7040592008853428,0.6219282774838331,0.6948853615520282,0.14130978760608393,0.159347442680776,0.16234567901234567,0.4901234567901235,0.3333916501562027,0.8110830902139003,0.5893151087595532,0.6455026455026455,0.25617016728127834,0.2731922398589065,0.3082304526748971,0.5027777777777779
50,5,14,cnn,5.248999126322635,8324.528247498629,8.048353783545956,8355.172989694696,76,0.014527350304122496,1.5187738169889287,0.5642906800801538,0.6870300751879699,0.19902706976093812,0.238020313020313,0.2096315599605073,0.49848368122177644,0.016822226039980785,1.6526107026791004,0.522998857867279,0.6203007518796992,0.26003908157545935,0.2972725374041163,0.27317448633238106,0.4929155368441083
50,5,14,nn,7.801688631375631,3020.3260255780137,8.334683702838037,3200.785703960218,76,0.2767259313957546,0.9059436570544889,0.5689143641446271,0.693609022556391,0.18541272013541957,0.21825824029771398,0.1960103858130174,0.5160234134723931,0.3137216846228695,1.1418297835870792,0.5141137006268585,0.6203007518796992,0.24610641732301342,0.26821314650262024,0.27455621863516605,0.46888540597724276
50,7,1,cnn,4.808357214818806,5807.836434195562,11.2915778912996,6405.647991415895,81,0.00030319122533732775,1.6284235745924067,0.7530864197530864,0.7530864197530864,0.06172839506172839,0.06172839506172839,0.06172839506172839,,0.0011974622738227514,1.858960611745631,0.6666666666666666,0.6666666666666666,0.07407407407407407,0.07407407407407407,0.07407407407407407,
50,7,1,nn,7.186797923149038,2364.2335301779917,7.023197977166427,3006.1899655189045,81,0.12444649069879231,1.2718915215331952,0.7530864197530864,0.7530864197530864,0.06172839506172839,0.06172839506172839,0.06172839506172839,,0.14253734209682636,1.2763514172222556,0.6666666666666666,0.6666666666666666,0.06172839506172839,0.06172839506172839,0.06172839506172839,
50,7,5,cnn,5.514709361187823,6081.69747240357,8.582461413409975,6365.229632342303,81,0.002201742473508601,1.5446945100670297,0.6739711934156379,0.7037037037037037,0.18577307466196352,0.2302469135802469,0.1853909465020576,0.5694444444444444,0.0026128004119050554,1.6948701786037197,0.5763374485596707,0.6296296296296297,0.19717813051146382,0.22325102880658435,0.20308641975308642,0.5212121212121211
50,7,5,nn,8.03427405932765,2583.548268698861,7.11654308769438,2858.411393907335,81,0.24053452222663,0.7449180169324218,0.657716049382716,0.7086419753086419,0.15220458553791885,0.1860082304526749,0.14609053497942387,0.5277777777777778,0.25038532579128003,0.9335658999463905,0.6083333333333334,0.6592592592592592,0.23422496570644719,0.24362139917695474,0.2820987654320987,0.456060606060606
50,7,7,cnn,5.484984354330943,6501.3287721484785,9.544047034449047,6685.113254876785,81,0.004294685428870134,1.347455644677551,0.6480452674897119,0.7160493827160493,0.21194381749937305,0.24682539682539678,0.22160493827160493,0.5388888888888889,0.005041212389964984,1.6811891675858117,0.5897266313932981,0.6402116402116401,0.2542230060748579,0.30455614344503235,0.28559670781893004,0.521969696969697
50,7,7,nn,8.07800456906995,2542.573850278501,7.611994995011224,2706.1831416377313,81,0.24600976148420128,0.7907970828148729,0.6129335684891241,0.6843033509700176,0.150807011918123,0.1831275720164609,0.15617283950617283,0.47870370370370374,0.27896757672583367,0.8954043222371181,0.6015432098765432,0.6560846560846559,0.2712789268344824,0.28292181069958844,0.33868312757201646,0.5305555555555556
50,7,14,cnn,5.17836399845503,7978.416966343786,8.845997921625774,8043.048679661107,74,0.008336142511827165,1.4349479010626929,0.5709543834543833,0.6988416988416988,0.17946219064640118,0.21563601563601564,0.19019587769587767,0.5072311698189919,0.01047802312563248,1.6239993859380775,0.5170366420366421,0.6216216216216216,0.25000187417403735,0.3079081954081954,0.25614595614595614,0.4868840193420025
50,7,14,nn,8.03142919694936,2808.6405526925855,7.672176051139831,3013.1822188093856,74,0.23824242825358127,0.8681862032505941,0.5730269917769918,0.6959459459459458,0.17682286393586705,0.1951977451977452,0.1971086346086346,0.552766547789967,0.27819955117525663,1.0310222302072656,0.5125893250893251,0.6187258687258688,0.21909415752295008,0.23967387717387717,0.23335887085887083,0.47124949921693615
