masking_ratio,days_given,days_predicted,model_type,train_bpm_loss,train_steps_loss,test_bpm_loss,test_steps_loss,num_subjects,train_anxiety_loss,test_anxiety_loss,test_anxiety_balanced_accuracy,test_anxiety_accuracy,test_anxiety_f1,test_anxiety_precision,test_anxiety_recall,test_anxiety_auc,train_stress_loss,test_stress_loss,test_stress_balanced_accuracy,test_stress_accuracy,test_stress_f1,test_stress_precision,test_stress_recall,test_stress_auc
10,5,5,cnn,43.28172637896283,7113.178019142935,39.170286701049335,7298.650619695216,81,0.005839938456479861,1.4109576903019931,0.6294238683127572,0.6691358024691357,0.14736429551244365,0.17716049382716048,0.15102880658436213,0.49007936507936506,0.005789741595179391,1.6251521694790472,0.6090534979423867,0.6493827160493827,0.22648442092886537,0.2773662551440329,0.23909465020576132,0.5204545454545455
10,5,5,nn,79.23865713504117,3027.8935192720396,30.42993978659312,3390.444969271436,81,0.3188282434194126,0.6273134438418556,0.66059670781893,0.7037037037037037,0.13611601019008426,0.1530864197530864,0.15411522633744856,0.43650793650793657,0.35014520405068505,0.7722455492674349,0.5890946502057613,0.6518518518518518,0.18511659807956105,0.20534979423868313,0.19341563786008228,0.4757575757575757
10,5,7,cnn,45.687687076168295,7722.911115230358,38.73891401879581,7709.150201491368,81,0.006564593429579367,1.4585264600065053,0.6199882422104644,0.6860670194003526,0.16653394616357578,0.1940329218106996,0.1862139917695473,0.4944444444444445,0.006870386234341763,1.6838869510771997,0.595076425631981,0.6455026455026455,0.25840058432651025,0.28847736625514403,0.29670781893004117,0.5285353535353535
10,5,7,nn,79.5833714763814,3582.6634073139708,32.70325121173152,3723.461000042197,81,0.3237861327422691,0.6588684357102181,0.6129923574368019,0.6860670194003526,0.12275920238883202,0.12383891828336274,0.1388888888888889,0.542283950617284,0.35929526840137055,0.7364701763049225,0.5960023515579072,0.6649029982363315,0.22657973028343398,0.23727219282774836,0.28271604938271605,0.5871212121212123
10,5,14,cnn,43.676968909146495,8399.701403701516,43.19398868711371,8381.098237690172,76,0.011788029266717195,1.3396247920506066,0.5637335617598775,0.68796992481203,0.17276379451302054,0.20994334612755663,0.18723228525860106,0.5174907040553298,0.014712887732649074,1.523826565963406,0.5056724525474524,0.6062030075187969,0.24879897025285652,0.29472632630527373,0.25714610681715944,0.4998344455997517
10,5,14,nn,70.81320284542285,4549.6488775956,30.86767946418963,4794.974465621145,76,0.3372271022972977,0.7093897947776341,0.5762164370717001,0.7086466165413533,0.1811994909477393,0.21712194968773915,0.18967541960963016,0.5240856869258229,0.35993882628883767,0.8810108042763252,0.5161500049657944,0.6268796992481203,0.24344873539818135,0.27141181187233815,0.2757242026978869,0.5109202758692555
10,7,1,cnn,33.375444742757054,5572.153157426496,31.21542682952354,6191.030662254051,81,0.0001244316501164662,1.7103626562404406,0.7160493827160493,0.7160493827160493,0.06172839506172839,0.06172839506172839,0.06172839506172839,,0.0006689674558564559,1.836488170974625,0.6419753086419753,0.6419753086419753,0.09876543209876543,0.09876543209876543,0.09876543209876543,
10,7,1,nn,63.51933358992936,2821.092343334308,30.34786369885249,3293.214442877122,81,0.08391658998884327,1.2070023763096995,0.6790123456790124,0.6790123456790124,0.04938271604938271,0.04938271604938271,0.04938271604938271,,0.09851403446007302,1.3238385237963946,0.6790123456790124,0.6790123456790124,0.1111111111111111,0.1111111111111111,0.1111111111111111,
10,7,5,cnn,45.60445614508641,6435.871038868594,33.27989909383986,6616.524805893133,81,0.0016254780434354899,1.438891019327614,0.6595679012345679,0.6962962962962963,0.16916519694297472,0.21316872427983538,0.1685185185185185,0.47619047619047616,0.002468308291829516,1.4265301259455607,0.6210905349794239,0.6765432098765433,0.2381344307270233,0.2726337448559671,0.252880658436214,0.5424242424242425
10,7,5,nn,79.03393009758781,3090.759643303514,31.36432616798966,3309.8042270990068,81,0.26304911279416,0.7116172503185596,0.6494855967078189,0.6864197530864197,0.13280423280423279,0.1602880658436214,0.14341563786008232,0.5456349206349207,0.2798344954947943,0.8044272503256515,0.6306584362139918,0.674074074074074,0.23741916519694298,0.2368312757201646,0.2825102880658436,0.5515151515151515
10,7,7,cnn,46.40389509750492,6967.1225341043355,36.849615064668065,7078.917061511381,81,0.003547634700131628,1.3675407023289283,0.6337154614932393,0.7019400352733686,0.17379349046015713,0.21666666666666662,0.18148148148148147,0.5083333333333333,0.004261739529742149,1.4436792732750168,0.611654908877131,0.6684303350970017,0.27775194627046473,0.28230452674897116,0.3292181069958848,0.5593434343434344
10,7,7,nn,82.29167364850457,2910.5425254915967,32.68356569313708,3122.899136013455,81,0.2732163370265843,0.7292188465935128,0.6248824221046444,0.6966490299823632,0.13784404895516003,0.13350970017636682,0.16440329218106994,0.41913580246913573,0.30732952427876986,0.784187996451212,0.5929306290417401,0.6525573192239859,0.20019863538382054,0.2340975896531452,0.23271604938271606,0.5272727272727272
10,7,14,cnn,44.727431043848256,8050.7126937728735,59.62824240246334,8109.695432920714,74,0.007569855186193155,1.240632951811154,0.5831397581397582,0.7220077220077219,0.1768653139783171,0.21203589953589955,0.17775535275535276,0.5498122063988574,0.009446170369637337,1.4648938170656627,0.5332255582255583,0.6312741312741312,0.2483857448253733,0.2821783321783322,0.26223224973224973,0.5069329771535654
10,7,14,nn,74.9306177577457,4122.5982375961175,34.43399730244198,4362.389952788481,74,0.2771538354259533,0.7378429506320369,0.5711180898680899,0.7036679536679536,0.18255594343829637,0.19467521967521967,0.1980802230802231,0.5222620243404786,0.3248916514886073,0.9343811982386822,0.5142581330081331,0.6119691119691119,0.2186074256120696,0.23974212724212723,0.24612913362913363,0.5053534992085413
30,3,1,cnn,38.2132501486275,7575.96596684711,60.64570629037917,7841.800151306906,81,0.009960579358298936,1.4962423295975735,0.7160493827160493,0.7160493827160493,0.07407407407407407,0.07407407407407407,0.07407407407407407,,0.006889758497039266,1.710058653363432,0.691358024691358,0.691358024691358,0.1111111111111111,0.1111111111111111,0.1111111111111111,
30,3,1,nn,67.6968303452794,2741.3379541718914,38.22599439222055,3424.6673388069057,81,0.137037879445767,1.1702871797836305,0.691358024691358,0.691358024691358,0.04938271604938271,0.04938271604938271,0.04938271604938271,,0.1451492262319525,1.107255741192569,0.7160493827160493,0.7160493827160493,0.09876543209876543,0.09876543209876543,0.09876543209876543,
30,3,5,cnn,42.78658236250465,7779.278537200801,44.26900940912741,7802.832989728009,81,0.027479787863601574,1.480470661351218,0.6674897119341564,0.7061728395061728,0.17525965118557713,0.2063786008230453,0.18045267489711936,0.4642857142857143,0.02109073924902949,1.6310250398862451,0.632201646090535,0.6888888888888889,0.2532921810699588,0.27716049382716046,0.2693415637860082,0.47348484848484856
30,3,5,nn,76.84612403141618,3539.1170217255017,38.05343621306949,3716.860009840977,81,0.3088448869027276,0.6427062065185317,0.6796296296296296,0.7160493827160493,0.1400352733686067,0.17448559670781894,0.14074074074074072,0.5,0.3265307189036272,0.7451527828428274,0.6396090534979424,0.6938271604938272,0.23211836174799136,0.25164609053497944,0.2524691358024691,0.5484848484848485
30,3,7,cnn,45.42515359739217,7966.907191900558,44.33701848395077,7977.00399064429,81,0.023500090766220665,1.3917302549722126,0.6448853615520282,0.689594356261023,0.1880480287887695,0.2212522045855379,0.20308641975308642,0.5487654320987654,0.02510603593173485,1.5434809918931283,0.5974279835390945,0.6525573192239857,0.27836032280476725,0.31419753086419755,0.3051440329218107,0.5219696969696971
30,3,7,nn,79.47118726041582,3351.5088695008076,39.58325579136978,3461.316199785397,81,0.3205265388780058,0.7283224775225682,0.6456643151087595,0.7125220458553791,0.1618048618048618,0.1928865373309818,0.18374485596707818,0.5092592592592592,0.3476617769327234,0.7992442289976702,0.5671369782480894,0.6666666666666666,0.2214818788892863,0.259700176366843,0.2345679012345679,0.48434343434343435
30,3,14,cnn,71.98432726526455,8844.77903364519,231.40229587790407,8758.904176311727,81,0.04479150649991731,1.4144095896929987,0.5665778837075133,0.6710758377425043,0.22172631290278347,0.25770426418574566,0.2408360500953093,0.4932852657379968,0.04538064581699432,1.4844185746976255,0.5202123836383097,0.6164021164021163,0.2672800974968158,0.32695517788110384,0.2776835304613082,0.5074495764075021
30,3,14,nn,75.09648469838585,5069.573300334161,80.83906537515146,5151.6203537929205,81,0.29700913745285284,0.9036756181474315,0.5569969639414084,0.6851851851851851,0.17609247817079487,0.1936501427242168,0.20106621773288438,0.5166055524774013,0.31846823778433914,1.0462939216306917,0.5254301083004788,0.626984126984127,0.2546438513730108,0.2779871705797632,0.28032827940235344,0.47625931363700447
30,5,1,cnn,34.41789108373746,5939.274566110368,45.68088262543703,6440.800594376929,81,0.0008294275121680873,1.5598155925130144,0.7407407407407407,0.7407407407407407,0.09876543209876543,0.09876543209876543,0.09876543209876543,,0.0014415978247225702,1.9900257264700125,0.7283950617283951,0.7283950617283951,0.09876543209876543,0.09876543209876543,0.09876543209876543,
30,5,1,nn,69.9406569851819,2920.894633552959,37.85973931042719,3314.2092405719523,81,0.0569453150859051,1.475725832340641,0.7283950617283951,0.7283950617283951,0.09876543209876543,0.09876543209876543,0.09876543209876543,,0.04365500349754369,1.6307888958620391,0.6790123456790124,0.6790123456790124,0.08641975308641975,0.08641975308641975,0.08641975308641975,
30,5,5,cnn,43.471870873690634,7103.520307878407,44.78965296568694,7203.809690122252,81,0.0046929158067594125,1.4401054776687905,0.6509259259259259,0.6864197530864198,0.20503625318440133,0.25905349794238686,0.192798353909465,0.5138888888888888,0.005572491568456504,1.5267308929258343,0.6027777777777777,0.654320987654321,0.223495982755242,0.255761316872428,0.2458847736625514,0.5280303030303031
30,5,5,nn,81.21795416761327,3011.081447899587,47.663805734964065,3326.4262842248986,81,0.23689234782318355,0.7564759194078415,0.6811728395061728,0.7086419753086419,0.1441896923378405,0.17860082304526748,0.15102880658436213,0.43452380952380953,0.2315576909055873,0.8679047439350901,0.6024691358024691,0.6641975308641975,0.19822653341171861,0.2300411522633745,0.20843621399176954,0.4924242424242424
30,5,7,cnn,45.17056691106946,7404.076014514812,36.90795023941699,7353.51362214265,81,0.0066855340036353385,1.4065966472052995,0.6398148148148147,0.6948853615520282,0.1887419165196943,0.22954144620811287,0.20925925925925926,0.55,0.006977115384881786,1.6756183576456092,0.5839359200470312,0.63668430335097,0.2423609997684072,0.2564079952968842,0.29876543209876544,0.49570707070707076
30,5,7,nn,84.33680742758291,3199.1497042306655,50.1075209217307,3297.954693076051,81,0.22585728084710335,0.8456241915224624,0.6354203409758965,0.6878306878306878,0.15971353749131526,0.16816578483245148,0.19629629629629627,0.5212962962962964,0.2551663049420623,0.9163586132547026,0.601278659611993,0.6649029982363315,0.25423993016585605,0.27595532039976484,0.301440329218107,0.5580808080808081
30,5,14,cnn,43.311120083457546,8216.806822124281,54.34305894688556,8226.217481111225,76,0.013231785772190285,1.37113836755165,0.5712352158075842,0.68796992481203,0.19747874482170555,0.24443056943056946,0.2053913192071087,0.5065699197501918,0.016737627329125086,1.6015416765922534,0.519055487641014,0.6137218045112781,0.26753414646114665,0.2983140762746026,0.293199709647078,0.4826951223379795
30,5,14,nn,80.00319463328312,4049.1993836520014,52.97008942930322,4348.742184287624,76,0.24805806609154418,0.9263473638522445,0.5546100646429594,0.6795112781954887,0.17255645641514322,0.2017229481045271,0.18752420824789248,0.500565414681061,0.2629831764211114,1.1769012411762225,0.5313687043950202,0.631578947368421,0.2759140971280453,0.30406851920009814,0.3086667353114721,0.4870855788202726
30,7,1,cnn,33.81235028662309,5758.6256110108925,31.997141119293914,6469.9542402102625,81,0.000411908455765493,1.6987492499379326,0.7160493827160493,0.7160493827160493,0.06172839506172839,0.06172839506172839,0.06172839506172839,,0.00025711304577125246,1.7092717096750643,0.7037037037037037,0.7037037037037037,0.09876543209876543,0.09876543209876543,0.09876543209876543,
30,7,1,nn,66.64229306026934,2515.0977733596364,44.50932247425073,2977.666407455633,81,0.01921919920832764,1.9145032686149388,0.6790123456790124,0.6790123456790124,0.04938271604938271,0.04938271604938271,0.04938271604938271,,0.02451051539222962,1.777704239403254,0.691358024691358,0.691358024691358,0.09876543209876543,0.09876543209876543,0.09876543209876543,
30,7,5,cnn,44.75626776247849,6536.753802672336,41.490347445747,6629.498349036699,81,0.002339052781381825,1.5433892217436291,0.659156378600823,0.6864197530864197,0.17528904565941605,0.2154320987654321,0.1691358024691358,0.5734126984126985,0.002192421334571626,1.6685682797084425,0.5684156378600823,0.6222222222222222,0.20812267293748773,0.23662551440329216,0.2261316872427983,0.4575757575757575
30,7,5,nn,86.56428541273738,2774.985742576819,53.41286504415818,2997.1275732723284,81,0.14702049973720166,0.9424591599594186,0.6825102880658436,0.7135802469135802,0.18309817754262195,0.21275720164609055,0.1919753086419753,0.5456349206349207,0.1719628545522328,1.0114443879768562,0.625514403292181,0.6814814814814815,0.22631785224377812,0.22674897119341564,0.2580246913580247,0.5651515151515152
30,7,7,cnn,46.543370842933655,6865.510807618192,39.4457901995859,6931.78087851442,81,0.0036262706596612996,1.290594444853519,0.650573192239859,0.708994708994709,0.20981775426219867,0.2374485596707819,0.2337448559670782,0.5256172839506172,0.004248615546274041,1.5720213773706353,0.6187536743092299,0.6649029982363315,0.27268259860852456,0.30270429159318046,0.31008230452674895,0.5472222222222223
30,7,7,nn,86.40391285036817,2895.3098642482682,58.34960859793204,2719.7746069637346,81,0.17932558670483423,0.9269473268922547,0.6418577307466197,0.7125220458553791,0.17788912048171307,0.18868312757201647,0.19094650205761318,0.5283950617283951,0.20352125723602232,1.03956978992646,0.571222810111699,0.6472663139329805,0.2224903354532984,0.24197530864197533,0.25020576131687244,0.48560606060606054
30,7,14,cnn,43.1860299582954,8047.859477000193,52.50086794028411,8098.476913864548,74,0.008411156242698222,1.2717158613107107,0.5784643097143097,0.7133204633204633,0.1866135996553953,0.23653036153036153,0.1907165282165282,0.5461388630885119,0.009981834940087236,1.4180380793442129,0.5276577026577026,0.6389961389961389,0.2509069014486971,0.3143366768366769,0.26009028509028503,0.5189890641571313
30,7,14,nn,78.76304410814164,3586.4712243982262,53.063300068314014,3853.3859005489867,74,0.198260169442152,0.9035865271689392,0.5802992802992804,0.7017374517374517,0.1881553520535887,0.19827038577038578,0.21363636363636365,0.5064050183488122,0.21066271959354224,1.0979355645831674,0.519048219048219,0.6245173745173747,0.24088952471305414,0.2674815424815425,0.2585515835515836,0.5148885428297193
50,3,1,cnn,36.57902391236505,7173.643364348235,53.67812328371737,7282.6597907925825,81,0.012632170266593344,1.5122267036177943,0.691358024691358,0.691358024691358,0.07407407407407407,0.07407407407407407,0.07407407407407407,,0.013815464043368678,1.91078564960193,0.6666666666666666,0.6666666666666666,0.09876543209876543,0.09876543209876543,0.09876543209876543,
50,3,1,nn,81.42050672126896,2520.450519407924,63.310497801612925,3229.7994188850307,81,0.276992993194694,0.6456192971931564,0.7530864197530864,0.7530864197530864,0.08641975308641975,0.08641975308641975,0.08641975308641975,,0.32258777052288695,0.7358436260059714,0.691358024691358,0.691358024691358,0.08641975308641975,0.08641975308641975,0.08641975308641975,
50,3,5,cnn,42.80068496912104,7826.154740196195,50.18528535189452,7800.945259753568,81,0.0321933780387462,1.5013890625779436,0.6445473251028806,0.691358024691358,0.1720164609053498,0.24300411522633744,0.15185185185185185,0.46825396825396826,0.034569260478732336,1.7729391424009795,0.6148148148148148,0.6592592592592592,0.23620419361160097,0.2588477366255144,0.2650205761316872,0.5075757575757576
50,3,5,nn,99.09094386826818,2982.6744844413092,69.05952617857191,3276.4508580337338,81,0.37182145796076244,0.5752153427469441,0.6806584362139918,0.7333333333333333,0.14595336076817558,0.1707818930041152,0.15205761316872426,0.5178571428571429,0.4028888765007729,0.6930206910258642,0.6565843621399177,0.7160493827160493,0.2459827552420145,0.25267489711934155,0.27901234567901234,0.5075757575757576
50,3,7,cnn,48.59740772708453,7949.901602160292,53.07241354165254,7937.437478901427,81,0.027944431970096092,1.537533138172664,0.6188712522045854,0.6878306878306878,0.16828336272780717,0.20611405055849502,0.16522633744855966,0.5228395061728395,0.039686877122408766,1.5108913981388423,0.5961493239271017,0.6419753086419753,0.2919946308835198,0.29770723104056435,0.3596707818930041,0.553030303030303
50,3,7,nn,104.67783320587849,2903.3214200494717,63.48120230215567,2906.5910915798613,81,0.3673830877476257,0.6417124512846824,0.622663139329806,0.708994708994709,0.13188395966173744,0.16675485008818342,0.13106995884773662,0.47530864197530864,0.41280561197836013,0.7246456389850074,0.591710758377425,0.6754850088183422,0.2463433685655908,0.26772486772486775,0.29176954732510285,0.43813131313131315
50,3,14,cnn,76.71875848887879,8837.318171497236,204.73940484906421,8791.781017915702,81,0.04823797486185066,1.5037101402522688,0.5596587568809791,0.6710758377425043,0.20795377684782568,0.2383009994121105,0.23477232643899307,0.47146685888807743,0.061350053992628314,1.5215381273516901,0.5335631960631959,0.6225749559082893,0.2867792358533099,0.3253320410727818,0.30793208848764403,0.5261134875127047
50,3,14,nn,97.28425955281827,3288.5052772804543,102.92202005857303,3364.0474906262057,81,0.3338533097758359,0.840884531307325,0.554832615943727,0.6887125220458553,0.16820276005002527,0.1760580982803205,0.19020540502021985,0.4893995564426236,0.36834254380940623,0.9382133431686663,0.554067520271224,0.6578483245149912,0.25872068554990335,0.30438515531108123,0.27969749729008986,0.5009686904745614
50,5,1,cnn,34.87227045062147,5793.003198845004,49.549520719750426,6264.490165051119,81,0.0033312749359024263,1.6898459139880333,0.7407407407407407,0.7407407407407407,0.09876543209876543,0.09876543209876543,0.09876543209876543,,0.0011356014983643027,1.8595006820576174,0.6296296296296297,0.6296296296296297,0.06172839506172839,0.06172839506172839,0.06172839506172839,
50,5,1,nn,79.34474055394224,2403.678188063382,58.53842212830061,2891.999367042824,81,0.16926530591184322,0.9752839368216142,0.7283950617283951,0.7283950617283951,0.09876543209876543,0.09876543209876543,0.09876543209876543,,0.20343769494361272,1.319639437425922,0.654320987654321,0.654320987654321,0.08641975308641975,0.08641975308641975,0.08641975308641975,
50,5,5,cnn,43.47687101952823,6678.449411776821,56.1880750508956,6736.585046085311,81,0.008100533998819855,1.5405792753672245,0.6368312757201645,0.6765432098765432,0.14365079365079367,0.18189300411522633,0.15329218106995884,0.4623015873015873,0.0072438553115468825,1.8217756132661982,0.6132716049382716,0.6691358024691357,0.24704095630021555,0.2767489711934156,0.2648148148148148,0.48939393939393944
50,5,5,nn,101.126499541993,2585.602848571024,63.50499137242635,2837.005249776958,81,0.29433424356495763,0.7287794697707862,0.6480452674897119,0.7012345679012345,0.12822849304330786,0.16152263374485595,0.12962962962962962,0.44047619047619047,0.33898426534362747,0.7681617011120636,0.5973251028806584,0.6666666666666666,0.15077405447775818,0.1633744855967078,0.16687242798353907,0.4439393939393939
50,5,7,cnn,44.87664215162458,7432.720566612211,37.59985702420458,7414.103282033661,81,0.007193387645351877,1.3838253482291014,0.6237654320987654,0.6701940035273368,0.19589457182049774,0.22933568489124045,0.2162551440329218,0.5330246913580247,0.009190497998801736,1.5968335931640107,0.6236184597295709,0.6631393298059964,0.29492455418381347,0.32839506172839505,0.3425925925925926,0.5777777777777777
50,5,7,nn,102.81503280886898,2584.5430960949557,67.53840686656811,2695.8512437608506,81,0.29313469097926653,0.681842322162364,0.625925925925926,0.693121693121693,0.1623002511891401,0.17516166960611404,0.19053497942386832,0.5293209876543209,0.32981365987921835,0.7983464285324221,0.6018959435626103,0.6631393298059964,0.2673604173604174,0.28809523809523807,0.31543209876543205,0.5068181818181818
50,5,14,cnn,44.70791859375803,8318.332283956963,44.76966402405187,8328.979402240953,76,0.014711548992515713,1.4332519159002484,0.5652292517424097,0.6813909774436089,0.19849473655180844,0.2268037518037518,0.20965244550770865,0.5104541874099697,0.017366384969551417,1.6981251606484875,0.5085082315345474,0.6033834586466164,0.24954740855527066,0.29873215235057343,0.2599792385976596,0.48096952367360546
50,5,14,nn,104.6203369425054,3172.291075187817,69.04317281748119,3271.70626509817,76,0.28383124665473175,0.8511016380910139,0.5570355448644922,0.6917293233082707,0.16271072126233443,0.17826479076479076,0.17591801473380422,0.5260061430129457,0.3256561412707004,1.1159554950304722,0.5081016388582179,0.6203007518796992,0.23453509658495802,0.24745860864281913,0.2617353041695147,0.46666377556683686
50,7,1,cnn,36.217845952805185,5075.793796492211,46.63595190515489,5941.5116283275465,81,0.0004101531116596303,1.5112561001396467,0.7283950617283951,0.7283950617283951,0.09876543209876543,0.09876543209876543,0.09876543209876543,,0.0006951992981711605,1.6551866294629476,0.691358024691358,0.691358024691358,0.07407407407407407,0.07407407407407407,0.07407407407407407,
50,7,1,nn,78.81808099849725,2337.859819796841,58.186717720429215,2989.3751989293983,81,0.13080990541690551,1.2495684090658252,0.7283950617283951,0.7283950617283951,0.07407407407407407,0.07407407407407407,0.07407407407407407,,0.12778486236090453,1.3777980543730528,0.7283950617283951,0.7283950617283951,0.09876543209876543,0.09876543209876543,0.09876543209876543,
50,7,5,cnn,45.94605400312094,6370.931688850309,43.18280634100054,6628.024197048611,81,0.0025386886043909248,1.5018568990423793,0.6544238683127572,0.7012345679012345,0.1535273368606702,0.19979423868312754,0.15555555555555556,0.5496031746031746,0.0024949439407763946,1.7776838117795615,0.5900205761316872,0.6370370370370371,0.2075347834607094,0.23703703703703702,0.22633744855967078,0.5136363636363637
50,7,5,nn,106.60166389755753,2688.301913351679,62.51420539911882,2979.5099852762105,81,0.23852869315344985,0.7702868376068058,0.6708847736625515,0.7209876543209877,0.14288653733098175,0.17386831275720163,0.1405349794238683,0.4682539682539682,0.2651345769655392,0.8749783444246544,0.6036008230452675,0.6716049382716048,0.2216735253772291,0.23271604938271603,0.2512345679012346,0.47575757575757577
50,7,7,cnn,46.58672616952731,6836.921917573905,36.73674143685235,6960.778926896461,81,0.00390586711067179,1.5803098861839502,0.6318489124044679,0.6895943562610228,0.1975414160599346,0.22745443856554967,0.21584362139917695,0.4830246913580247,0.0056396077067349375,1.605712743077203,0.5925191064079952,0.6507936507936508,0.2655940767051878,0.3058788947677837,0.29547325102880656,0.555050505050505
50,7,7,nn,104.99974933475131,2498.984454684787,69.99089982333007,2669.212424195843,81,0.23837976756741017,0.7623950146545956,0.6250881834215168,0.6984126984126984,0.1704950741987779,0.20349794238683128,0.1765432098765432,0.48086419753086423,0.2811994509997476,0.8553129139387011,0.5970164609053498,0.654320987654321,0.261267881638252,0.2752792475014697,0.3164609053497942,0.5063131313131313
50,7,14,cnn,44.1018101481704,7913.112901842272,49.947956452498566,7993.2377896695525,74,0.007928719359111908,1.3912535288340273,0.5778287778287778,0.6998069498069498,0.20508645307406917,0.24696542196542198,0.21264332514332512,0.5229851595191174,0.01086904882511688,1.6969098805778697,0.5104173791673791,0.611003861003861,0.22690522121636675,0.27796212796212794,0.23056425556425555,0.4721549080004963
50,7,14,nn,104.07385404689892,2667.6713933171454,55.24827704558501,2928.9404387602935,74,0.24485271796425204,0.8571692455764932,0.5685991560991561,0.6988416988416989,0.17308331915782443,0.19112370362370362,0.18981611481611482,0.5342129604717427,0.2889232769734067,1.003796778178799,0.5161706911706911,0.6158301158301158,0.2104220910554199,0.22604857604857603,0.22993841743841745,0.48930968657859414
